date,dish_name,quantity_sold,checkout_price,base_price,emailer_for_promotion,homepage_featured,category,cuisine
2024-02-28,Soup_Thai,3213,275.8178757707813,275.68070494908744,0,0,Soup,Thai
2024-02-28,Beverages_Continental,37483,343.26442680036524,347.30526312715807,0,1,Beverages,Continental
2024-02-28,Pasta_Italian,8850,375.0708156798753,426.5071927858637,0,1,Pasta,Italian
2024-02-28,Beverages_Indian,7080,301.0030909813984,310.7472036590368,0,1,Beverages,Indian
2024-02-28,Starters_Thai,55921,246.31462241837755,255.3224735031916,0,1,Starters,Thai
2024-02-28,Seafood_Continental,93270,440.1112503072764,666.4315311857546,1,1,Seafood,Continental
2024-02-28,Rice Bowl_Indian,129932,318.85823908910606,346.2070344910302,0,1,Rice Bowl,Indian
2024-02-28,Pizza_Continental,34906,587.8206505733094,588.7328594591413,0,1,Pizza,Continental
2024-02-28,Sandwich_Italian,76606,285.52811103800366,291.02060942748824,0,0,Sandwich,Italian
2024-02-28,Extras_Thai,31312,169.1021083220757,199.3802247412088,0,1,Extras,Thai
2024-02-28,Desert_Indian,12197,423.92824322168826,439.61698036439407,0,1,Desert,Indian
2024-02-28,Biryani_Indian,4355,468.2068940285976,469.11222387582376,0,0,Biryani,Indian
2024-02-28,Beverages_Thai,138907,127.57142428282958,128.4790115847163,0,1,Beverages,Thai
2024-02-28,Beverages_Italian,110936,184.46990609829683,191.37072829733668,0,0,Beverages,Italian
2024-02-28,Other Snacks_Thai,28342,268.19631225449706,267.8902443134481,0,1,Other Snacks,Thai
2024-03-04,Pasta_Italian,13368,366.2515887850467,431.4426168224299,1,1,Pasta,Italian
2024-03-04,Other Snacks_Thai,37310,242.7205213270142,253.68469194312797,0,1,Other Snacks,Thai
2024-03-04,Beverages_Continental,34581,333.00395555555554,400.1264444444444,0,1,Beverages,Continental
2024-03-04,Pizza_Continental,127953,466.1984415584415,666.4349350649351,1,1,Pizza,Continental
2024-03-04,Starters_Thai,26878,286.16584905660375,286.18471698113206,0,1,Starters,Thai
2024-03-04,Extras_Thai,26206,172.2442857142857,202.25306122448976,0,1,Extras,Thai
2024-03-04,Desert_Indian,13975,457.8704245283019,457.8374056603773,0,1,Desert,Indian
2024-03-04,Salad_Italian,76317,290.49645021645017,292.2304329004329,0,1,Salad,Italian
2024-03-04,Beverages_Indian,13160,200.291327014218,200.5974881516588,0,0,Beverages,Indian
2024-03-04,Fish_Continental,11260,582.4564615384616,582.4718461538462,0,0,Fish,Continental
2024-03-04,Beverages_Thai,118859,121.0927074235808,125.24751091703055,0,1,Beverages,Thai
2024-03-04,Rice Bowl_Indian,99018,336.61753246753244,342.34238095238095,0,1,Rice Bowl,Indian
2024-03-04,Soup_Thai,6729,243.7738202247191,242.661797752809,0,1,Soup,Thai
2024-03-04,Beverages_Italian,112958,178.9209956709957,192.10770562770563,1,1,Beverages,Italian
2024-03-04,Sandwich_Italian,83224,311.7537662337662,313.24476190476196,0,1,Sandwich,Italian
2024-03-04,Biryani_Indian,4263,461.2789361702128,461.08744680851066,0,1,Biryani,Indian
2024-03-04,Seafood_Continental,7542,697.9415028901734,698.5582658959538,0,0,Seafood,Continental
2024-03-06,Beverages_Thai,65726,115.87579999565418,127.25922229515022,0,1,Beverages,Thai
2024-03-06,Fish_Continental,694,618.1665100221779,618.3625795192975,0,0,Fish,Continental
2024-03-06,Desert_Indian,5729,467.641632416649,485.80977731057067,0,1,Desert,Indian
2024-03-06,Other Snacks_Thai,14862,258.83998082413086,269.82385485494666,0,1,Other Snacks,Thai
2024-03-06,Biryani_Indian,1826,452.2744167220767,452.8608928781015,0,0,Biryani,Indian
2024-03-06,Pasta_Italian,5771,418.8067243903607,466.6547805230315,1,1,Pasta,Italian
2024-03-06,Pizza_Continental,54081,430.7662500185963,646.2414415247739,1,1,Pizza,Continental
2024-03-06,Rice Bowl_Indian,49399,325.2110893563858,339.8864427245947,0,1,Rice Bowl,Indian
2024-03-06,Beverages_Indian,7136,190.52715214367535,190.59171130461735,0,1,Beverages,Indian
2024-03-06,Beverages_Continental,15078,358.4550326531044,365.61825288115995,0,1,Beverages,Continental
2024-03-06,Salad_Italian,35793,291.3785411161044,298.3324738175658,0,0,Salad,Italian
2024-03-06,Sandwich_Italian,47187,302.3516742040345,303.22954164623565,0,1,Sandwich,Italian
2024-03-06,Seafood_Continental,5192,624.8037979315695,636.3820873255801,0,1,Seafood,Continental
2024-03-06,Soup_Thai,6589,247.69511765510669,247.94311815068792,0,1,Soup,Thai
2024-03-06,Starters_Thai,17929,283.6603558800475,283.81146112455315,0,1,Starters,Thai
2024-03-06,Extras_Thai,24944,166.24566421996596,201.1841742773115,0,0,Extras,Thai
2024-03-06,Beverages_Italian,37856,188.7926711595723,194.8418889350286,0,0,Beverages,Italian
2024-03-07,Beverages_Continental,34370,345.65349337104277,347.9322180152766,0,1,Beverages,Continental
2024-03-07,Pasta_Italian,7423,373.35864179146114,426.08806712963326,0,1,Pasta,Italian
2024-03-07,Other Snacks_Thai,40112,237.75222879759983,264.26792443909125,0,1,Other Snacks,Thai
2024-03-07,Beverages_Indian,6404,295.27086961754145,305.1845674509242,0,1,Beverages,Indian
2024-03-07,Beverages_Italian,95039,182.19617245293395,188.65862054030492,0,0,Beverages,Italian
2024-03-07,Starters_Thai,34425,265.007427923922,265.1346374466453,0,1,Starters,Thai
2024-03-07,Beverages_Thai,139575,127.5517756261033,127.95278608293236,0,1,Beverages,Thai
2024-03-07,Desert_Indian,10608,470.88595959342115,471.2650206245778,0,1,Desert,Indian
2024-03-07,Biryani_Indian,4339,468.28174659382034,468.3008811486646,0,0,Biryani,Indian
2024-03-07,Sandwich_Italian,213594,251.22536263684185,291.37520832219144,1,1,Sandwich,Italian
2024-03-07,Soup_Thai,3346,275.6555434155613,275.4256642510641,0,0,Soup,Thai
2024-03-07,Rice Bowl_Indian,113626,328.4104565735908,345.01149781361926,0,1,Rice Bowl,Indian
2024-03-07,Seafood_Continental,90045,437.2540280282894,660.7261334211576,1,1,Seafood,Continental
2024-03-07,Extras_Thai,34299,169.0782807268222,200.46490430303663,0,1,Extras,Thai
2024-03-07,Salad_Italian,41,163.7715224291961,163.2780266103894,0,0,Salad,Italian
2024-03-07,Pizza_Continental,38848,575.6525889381566,576.1572208477536,0,1,Pizza,Continental
2024-03-11,Soup_Thai,6929,243.78352272727273,243.0577272727273,0,1,Soup,Thai
2024-03-11,Seafood_Continental,7987,698.0820467836257,698.2048538011696,0,0,Seafood,Continental
2024-03-11,Rice Bowl_Indian,92928,336.51017316017317,342.24658008658014,0,1,Rice Bowl,Indian
2024-03-11,Other Snacks_Thai,28106,274.37981395348834,271.72572093023257,0,1,Other Snacks,Thai
2024-03-11,Extras_Thai,28355,174.62232323232325,202.88949494949497,0,1,Extras,Thai
2024-03-11,Desert_Indian,14038,457.0290476190475,456.9480952380952,0,1,Desert,Indian
2024-03-11,Biryani_Indian,4486,460.45721854304634,460.66913907284766,0,1,Biryani,Indian
2024-03-11,Beverages_Italian,98166,179.04857142857142,191.02012987012984,0,1,Beverages,Italian
2024-03-11,Beverages_Thai,120799,121.15964912280702,123.81798245614036,0,1,Beverages,Thai
2024-03-11,Beverages_Indian,14278,197.21635922330097,197.85849514563105,0,1,Beverages,Indian
2024-03-11,Beverages_Continental,32999,331.6953070175439,401.05868421052634,0,1,Beverages,Continental
2024-03-11,Salad_Italian,137078,255.92025974025975,292.22017316017315,1,1,Salad,Italian
2024-03-11,Fish_Continental,11530,582.9130434782609,583.0144927536232,0,0,Fish,Continental
2024-03-11,Pizza_Continental,93042,465.7792207792208,666.37,1,1,Pizza,Continental
2024-03-11,Pasta_Italian,9106,430.9487634408602,433.638064516129,0,1,Pasta,Italian
2024-03-11,Sandwich_Italian,76565,313.2848917748918,314.2959307359307,0,1,Sandwich,Italian
2024-03-11,Starters_Thai,29077,285.97327014218007,285.9161137440758,0,1,Starters,Thai
2024-03-13,Sandwich_Italian,118444,286.5884609831456,300.9048304571902,1,1,Sandwich,Italian
2024-03-13,Seafood_Continental,10303,613.8551731340183,621.6089012587458,0,1,Seafood,Continental
2024-03-13,Beverages_Continental,13892,354.2483584203198,361.1220777670597,0,1,Beverages,Continental
2024-03-13,Soup_Thai,5040,245.9716893410401,246.3751184444017,0,1,Soup,Thai
2024-03-13,Beverages_Italian,86653,186.16303822892684,191.69515475387936,0,0,Beverages,Italian
2024-03-13,Beverages_Thai,115601,129.4280798216078,129.20196582703892,1,1,Beverages,Thai
2024-03-13,Desert_Indian,22378,434.7492548389384,480.6420969901283,1,1,Desert,Indian
2024-03-13,Beverages_Indian,14284,197.90601964314652,198.41624147612364,0,1,Beverages,Indian
2024-03-13,Biryani_Indian,4046,459.1062221217093,459.4652149813676,0,0,Biryani,Indian
2024-03-13,Fish_Continental,2572,623.4613061551534,623.2269358134398,0,0,Fish,Continental
2024-03-13,Other Snacks_Thai,49566,244.89782523888064,276.9586844814852,1,1,Other Snacks,Thai
2024-03-13,Pasta_Italian,10242,404.7164103521437,444.6965836115464,0,1,Pasta,Italian
2024-03-13,Pizza_Continental,168565,439.63009477565606,662.0019850379674,1,1,Pizza,Continental
2024-03-13,Rice Bowl_Indian,91770,325.48969397662995,328.97082973034844,0,0,Rice Bowl,Indian
2024-03-13,Salad_Italian,68092,287.28672236456015,297.48337463412497,0,0,Salad,Italian
2024-03-13,Starters_Thai,35736,284.62247110451074,284.7038002791636,0,1,Starters,Thai
2024-03-13,Extras_Thai,23072,168.34940425717235,201.9932261311127,0,0,Extras,Thai
2024-03-14,Sandwich_Italian,182903,255.78123353161544,294.3879293455815,1,1,Sandwich,Italian
2024-03-14,Desert_Indian,9891,462.88701448538,466.2287687879119,0,1,Desert,Indian
2024-03-14,Pasta_Italian,13869,367.0977867712111,419.2509641624096,0,1,Pasta,Italian
2024-03-14,Extras_Thai,27806,174.09821170721676,200.694117363634,0,1,Extras,Thai
2024-03-14,Pizza_Continental,35904,593.8240673636814,594.2960185561767,0,1,Pizza,Continental
2024-03-14,Rice Bowl_Indian,125205,327.26123770280344,329.77762479401144,0,1,Rice Bowl,Indian
2024-03-14,Biryani_Indian,4193,465.6337693820304,466.0534667082675,0,0,Biryani,Indian
2024-03-14,Beverages_Thai,148106,128.47829828923716,128.28426477020065,0,1,Beverages,Thai
2024-03-14,Beverages_Italian,98102,178.9532610097313,185.22026598279928,0,0,Beverages,Italian
2024-03-14,Beverages_Continental,34524,348.12271372890405,349.53320813170427,0,1,Beverages,Continental
2024-03-14,Seafood_Continental,60653,444.72285534203695,672.4454190123926,1,1,Seafood,Continental
2024-03-14,Starters_Thai,30906,264.92045041418623,265.05824293945744,0,1,Starters,Thai
2024-03-14,Soup_Thai,2682,275.3660989416642,275.60132302216334,0,0,Soup,Thai
2024-03-14,Other Snacks_Thai,40149,244.06205782742092,271.3631097188786,1,1,Other Snacks,Thai
2024-03-14,Beverages_Indian,7364,304.1727552479723,316.7387984048288,0,1,Beverages,Indian
2024-03-18,Seafood_Continental,9129,700.0808465608466,700.1073015873015,0,0,Seafood,Continental
2024-03-18,Starters_Thai,28172,286.1864356435643,286.07752475247526,0,1,Starters,Thai
2024-03-18,Beverages_Italian,105924,177.7238528138528,190.2757142857143,1,1,Beverages,Italian
2024-03-18,Sandwich_Italian,128110,305.38,313.710303030303,1,1,Sandwich,Italian
2024-03-18,Salad_Italian,142723,255.7374458874459,292.21952380952376,1,1,Salad,Italian
2024-03-18,Rice Bowl_Indian,94803,342.3171861471862,345.42480519480523,0,1,Rice Bowl,Indian
2024-03-18,Pizza_Continental,83687,466.7774025974026,666.3353679653679,1,1,Pizza,Continental
2024-03-18,Pasta_Italian,8243,433.6038709677419,434.37112903225807,0,1,Pasta,Italian
2024-03-18,Fish_Continental,10876,580.0762411347517,582.1329787234042,0,0,Fish,Continental
2024-03-18,Other Snacks_Thai,28861,274.9470731707317,273.30634146341464,0,1,Other Snacks,Thai
2024-03-18,Desert_Indian,14780,457.3389814814815,457.394537037037,0,1,Desert,Indian
2024-03-18,Biryani_Indian,4233,460.624776119403,460.4382089552239,0,1,Biryani,Indian
2024-03-18,Beverages_Thai,120233,121.81480176211451,123.37251101321588,0,1,Beverages,Thai
2024-03-18,Beverages_Indian,13559,198.1352912621359,199.11349514563105,0,1,Beverages,Indian
2024-03-18,Beverages_Continental,27888,335.19559999999996,388.6348888888889,0,1,Beverages,Continental
2024-03-18,Soup_Thai,7300,243.59633333333332,243.57077777777775,0,1,Soup,Thai
2024-03-18,Extras_Thai,26944,168.58343434343436,202.42777777777775,0,1,Extras,Thai
2024-03-20,Soup_Thai,5001,246.24836643670324,246.2833270985506,0,1,Soup,Thai
2024-03-20,Fish_Continental,2772,637.6671692263677,637.7131374577957,0,0,Fish,Continental
2024-03-20,Sandwich_Italian,102518,286.0088441985444,301.02229432240773,1,1,Sandwich,Italian
2024-03-20,Salad_Italian,74005,294.0110767713769,304.66979974296413,0,0,Salad,Italian
2024-03-20,Rice Bowl_Indian,102327,319.2184769795823,324.7300061611956,0,0,Rice Bowl,Indian
2024-03-20,Pizza_Continental,132136,443.2321864135958,666.6309134611114,1,1,Pizza,Continental
2024-03-20,Pasta_Italian,9774,398.3050534190356,438.0763675444528,0,1,Pasta,Italian
2024-03-20,Other Snacks_Thai,44548,242.9604110319332,274.60461036908475,1,1,Other Snacks,Thai
2024-03-20,Extras_Thai,23973,172.86572366138216,206.61183852945416,0,0,Extras,Thai
2024-03-20,Seafood_Continental,10149,625.863401681029,630.1318612555617,0,1,Seafood,Continental
2024-03-20,Biryani_Indian,3847,452.66498569348096,452.91604935143414,0,0,Biryani,Indian
2024-03-20,Beverages_Thai,110593,130.07361281050558,129.93342258119483,0,1,Beverages,Thai
2024-03-20,Beverages_Italian,78887,191.8144155880873,197.44198142834048,0,0,Beverages,Italian
2024-03-20,Beverages_Indian,13017,195.29106137754405,195.76315483452015,0,1,Beverages,Indian
2024-03-20,Beverages_Continental,23386,374.25485582779856,382.2310420697212,0,1,Beverages,Continental
2024-03-20,Starters_Thai,31988,288.23802606344003,288.1604694665164,0,1,Starters,Thai
2024-03-20,Desert_Indian,21103,445.21237201815137,489.029881132435,1,1,Desert,Indian
2024-03-21,Pizza_Continental,51934,540.0289069895134,587.1095491189158,1,1,Pizza,Continental
2024-03-21,Beverages_Thai,135388,127.85182887230002,127.4928376448309,0,1,Beverages,Thai
2024-03-21,Rice Bowl_Indian,120059,328.6929152981941,331.779392298339,0,1,Rice Bowl,Indian
2024-03-21,Soup_Thai,2839,272.81196617597027,272.81196617597027,0,0,Soup,Thai
2024-03-21,Other Snacks_Thai,32684,240.6547682628831,267.5546225398126,0,1,Other Snacks,Thai
2024-03-21,Extras_Thai,26903,169.5546056270745,203.3831193870388,0,1,Extras,Thai
2024-03-21,Beverages_Italian,102851,181.12168482460956,189.91420508017603,0,0,Beverages,Italian
2024-03-21,Biryani_Indian,3937,464.8053594223529,465.0314236715428,0,0,Biryani,Indian
2024-03-21,Pasta_Italian,16714,386.6819141594869,426.624274705422,1,1,Pasta,Italian
2024-03-21,Seafood_Continental,8335,631.6837430623106,648.892735340636,0,1,Seafood,Continental
2024-03-21,Sandwich_Italian,115264,250.98458873660704,287.81884057891483,0,1,Sandwich,Italian
2024-03-21,Desert_Indian,9793,475.4627574745499,478.67761504345816,0,1,Desert,Indian
2024-03-21,Beverages_Indian,6920,298.7400368093892,308.2625499120716,0,1,Beverages,Indian
2024-03-21,Beverages_Continental,32753,348.7784955921823,350.12250814597013,0,1,Beverages,Continental
2024-03-21,Starters_Thai,32839,261.96821512434303,262.06317249894033,0,0,Starters,Thai
2024-03-25,Beverages_Indian,14186,198.99454545454543,199.04736842105265,0,1,Beverages,Indian
2024-03-25,Sandwich_Italian,70149,317.69630434782607,318.55600000000004,0,1,Sandwich,Italian
2024-03-25,Soup_Thai,8204,195.02022988505743,243.7801149425287,0,1,Soup,Thai
2024-03-25,Seafood_Continental,8167,708.1896858638744,708.1896858638744,0,0,Seafood,Continental
2024-03-25,Starters_Thai,28336,286.01300970873785,286.1198058252427,0,1,Starters,Thai
2024-03-25,Salad_Italian,151689,260.6122510822511,292.2255411255411,1,1,Salad,Italian
2024-03-25,Desert_Indian,19514,399.70443438914026,457.53357466063346,0,1,Desert,Indian
2024-03-25,Beverages_Continental,35816,348.7980786026201,373.9534497816594,0,1,Beverages,Continental
2024-03-25,Rice Bowl_Indian,117404,343.6235064935065,346.15779220779217,0,1,Rice Bowl,Indian
2024-03-25,Beverages_Thai,120648,122.69605263157897,123.82491228070177,0,1,Beverages,Thai
2024-03-25,Biryani_Indian,4348,459.1745205479452,459.366301369863,0,1,Biryani,Indian
2024-03-25,Extras_Thai,27943,167.7033,201.71239999999997,0,1,Extras,Thai
2024-03-25,Fish_Continental,11829,582.5829197080292,582.3931386861314,0,0,Fish,Continental
2024-03-25,Other Snacks_Thai,28541,275.33392156862743,273.69985294117646,0,1,Other Snacks,Thai
2024-03-25,Pasta_Italian,8350,432.83844444444446,433.9328888888889,0,1,Pasta,Italian
2024-03-25,Pizza_Continental,43575,568.7888695652174,664.7176086956521,1,1,Pizza,Continental
2024-03-25,Beverages_Italian,110926,182.39591304347823,192.50752173913045,0,1,Beverages,Italian
2024-03-27,Desert_Indian,10363,462.28666689050993,477.23772768695176,0,1,Desert,Indian
2024-03-27,Extras_Thai,21786,171.90712679641348,201.5700750127303,0,0,Extras,Thai
2024-03-27,Fish_Continental,3069,630.2409704421844,630.0119731370809,0,0,Fish,Continental
2024-03-27,Starters_Thai,33022,287.5391864238486,287.59262125433014,0,1,Starters,Thai
2024-03-27,Pasta_Italian,6972,420.5584810196362,427.98860252995735,0,1,Pasta,Italian
2024-03-27,Beverages_Continental,56924,327.78576439723236,376.25251722353335,0,1,Beverages,Continental
2024-03-27,Biryani_Indian,3976,453.8359955711996,454.18968415194223,0,0,Biryani,Indian
2024-03-27,Other Snacks_Thai,35418,239.67626505529236,270.77310162675184,0,1,Other Snacks,Thai
2024-03-27,Beverages_Thai,137426,129.97646068401514,129.72787152020703,0,1,Beverages,Thai
2024-03-27,Beverages_Italian,105535,178.6014385497443,190.4138090605641,0,1,Beverages,Italian
2024-03-27,Beverages_Indian,14236,199.97594818682344,200.61893295445765,0,1,Beverages,Indian
2024-03-27,Pizza_Continental,23370,651.8082838826703,656.165323821973,0,1,Pizza,Continental
2024-03-27,Rice Bowl_Indian,111196,317.0078600326592,321.6776335332347,0,0,Rice Bowl,Indian
2024-03-27,Salad_Italian,167772,279.5931374081026,301.5990705190598,1,1,Salad,Italian
2024-03-27,Sandwich_Italian,87273,300.87507072279254,302.22967853496004,0,0,Sandwich,Italian
2024-03-27,Seafood_Continental,34596,486.60687075670694,624.4754723505903,1,1,Seafood,Continental
2024-03-27,Soup_Thai,5277,242.75763275152005,243.14438806080307,0,1,Soup,Thai
2024-03-28,Beverages_Italian,85420,184.22949994146143,192.5573118798105,0,1,Beverages,Italian
2024-03-28,Beverages_Thai,142702,131.01092188730064,130.40978912282074,0,1,Beverages,Thai
2024-03-28,Biryani_Indian,3881,471.0855633409627,471.1121340974764,0,0,Biryani,Indian
2024-03-28,Desert_Indian,10006,470.790229703993,472.9867343831629,0,1,Desert,Indian
2024-03-28,Other Snacks_Thai,29801,269.8633000721949,273.46829432725167,0,1,Other Snacks,Thai
2024-03-28,Pasta_Italian,16091,389.8136050625683,427.41075006992986,0,1,Pasta,Italian
2024-03-28,Pizza_Continental,64345,542.0942002539609,589.5021544516396,1,1,Pizza,Continental
2024-03-28,Rice Bowl_Indian,125279,334.6349899673973,338.31303438895986,0,1,Rice Bowl,Indian
2024-03-28,Sandwich_Italian,78276,287.15464378104116,289.67884739719216,0,1,Sandwich,Italian
2024-03-28,Seafood_Continental,9326,651.4420481012422,653.0366883233229,0,1,Seafood,Continental
2024-03-28,Soup_Thai,4388,247.07341486689955,273.73276884186987,0,0,Soup,Thai
2024-03-28,Starters_Thai,33144,260.8132902960499,260.74276246296233,0,0,Starters,Thai
2024-03-28,Beverages_Continental,41018,342.4782305883955,343.3009471723465,0,1,Beverages,Continental
2024-03-28,Beverages_Indian,6893,309.3262448234125,310.815090227733,0,1,Beverages,Indian
2024-03-28,Extras_Thai,26052,170.62298602901447,206.8146115414132,0,1,Extras,Thai
2024-04-01,Beverages_Continental,39824,349.99594713656387,352.0949779735683,0,1,Beverages,Continental
2024-04-01,Beverages_Indian,14209,197.97509803921568,198.3979411764706,0,1,Beverages,Indian
2024-04-01,Beverages_Italian,108033,182.48935064935063,192.78861471861472,0,1,Beverages,Italian
2024-04-01,Beverages_Thai,116752,133.75850877192983,133.171798245614,0,1,Beverages,Thai
2024-04-01,Biryani_Indian,4619,459.1212162162162,459.1887837837838,0,1,Biryani,Indian
2024-04-01,Soup_Thai,7445,195.10227272727272,243.76556818181817,0,1,Soup,Thai
2024-04-01,Seafood_Continental,8363,707.5894594594595,707.5354054054054,0,0,Seafood,Continental
2024-04-01,Starters_Thai,46538,238.73563981042653,286.12857819905213,1,1,Starters,Thai
2024-04-01,Rice Bowl_Indian,118302,342.5234632034632,346.401341991342,0,1,Rice Bowl,Indian
2024-04-01,Fish_Continental,13876,582.3296402877697,582.3512230215827,0,0,Fish,Continental
2024-04-01,Sandwich_Italian,69159,319.5898701298701,320.18839826839826,0,1,Sandwich,Italian
2024-04-01,Salad_Italian,127495,260.7851948051948,292.42489177489176,1,1,Salad,Italian
2024-04-01,Desert_Indian,18469,398.9120560747663,458.2745327102804,0,1,Desert,Indian
2024-04-01,Other Snacks_Thai,28106,275.0990476190476,273.6615238095238,0,1,Other Snacks,Thai
2024-04-01,Pasta_Italian,7300,429.5084,429.4226857142857,0,1,Pasta,Italian
2024-04-01,Pizza_Continental,21987,666.8989823008849,666.861814159292,0,1,Pizza,Continental
2024-04-01,Extras_Thai,27230,182.89030303030304,203.93727272727273,0,1,Extras,Thai
2024-04-03,Desert_Indian,7689,479.39994253458013,480.2545975664738,0,1,Desert,Indian
2024-04-03,Soup_Thai,5344,244.218628370028,244.3180573700255,0,0,Soup,Thai
2024-04-03,Beverages_Thai,121402,131.52467378640648,131.35875614802094,0,1,Beverages,Thai
2024-04-03,Biryani_Indian,3827,453.3799635633111,453.8173368663828,0,0,Biryani,Indian
2024-04-03,Beverages_Indian,14480,200.2697657108424,200.601747811266,0,1,Beverages,Indian
2024-04-03,Beverages_Continental,23719,339.64870123144954,389.4061738045483,0,1,Beverages,Continental
2024-04-03,Extras_Thai,22584,172.3061502572578,207.26903626829613,0,0,Extras,Thai
2024-04-03,Beverages_Italian,109952,181.03328200176415,192.6707748540153,0,0,Beverages,Italian
2024-04-03,Fish_Continental,3955,622.6651716339703,622.593892839924,0,0,Fish,Continental
2024-04-03,Starters_Thai,29926,285.3232440411984,285.3087208130164,0,1,Starters,Thai
2024-04-03,Pasta_Italian,10797,364.369934872886,424.0878741080518,1,1,Pasta,Italian
2024-04-03,Pizza_Continental,27442,654.7011763571908,654.5829504409489,0,1,Pizza,Continental
2024-04-03,Rice Bowl_Indian,115644,326.45751078023227,328.7920569631075,0,0,Rice Bowl,Indian
2024-04-03,Salad_Italian,87912,303.1364111198647,303.8464832157671,0,1,Salad,Italian
2024-04-03,Sandwich_Italian,103408,294.6249928598591,295.20770840176164,0,0,Sandwich,Italian
2024-04-03,Seafood_Continental,15395,607.2959078454093,610.7041662400582,0,1,Seafood,Continental
2024-04-03,Other Snacks_Thai,30254,263.2444232556475,272.3280320973475,0,1,Other Snacks,Thai
2024-04-04,Starters_Thai,29140,262.2131185102534,262.23228448967484,0,1,Starters,Thai
2024-04-04,Desert_Indian,10398,419.2987705885248,463.9445622656744,0,1,Desert,Indian
2024-04-04,Soup_Thai,5154,242.6383052403415,268.3084744416127,0,0,Soup,Thai
2024-04-04,Seafood_Continental,9797,639.7507526875199,639.4168184700308,0,1,Seafood,Continental
2024-04-04,Sandwich_Italian,69943,292.7259601501656,295.4926874824627,0,1,Sandwich,Italian
2024-04-04,Salad_Italian,1432,266.51132664003603,266.87836525545725,0,0,Salad,Italian
2024-04-04,Rice Bowl_Indian,109270,328.0424695667141,333.60592980061654,0,1,Rice Bowl,Indian
2024-04-04,Pizza_Continental,28894,617.4228698462907,612.9254263769722,0,1,Pizza,Continental
2024-04-04,Beverages_Italian,92059,183.55218129354975,191.64372396168724,0,1,Beverages,Italian
2024-04-04,Biryani_Indian,3966,468.1615154395842,468.1180524167861,0,0,Biryani,Indian
2024-04-04,Beverages_Thai,105750,130.6142397000397,130.64651071307293,0,1,Beverages,Thai
2024-04-04,Other Snacks_Thai,71182,245.89512282751957,269.84270208828235,0,1,Other Snacks,Thai
2024-04-04,Extras_Thai,31490,174.7783263098451,205.6148743896035,0,1,Extras,Thai
2024-04-04,Beverages_Continental,63145,326.6720378836501,357.225117975136,1,1,Beverages,Continental
2024-04-04,Beverages_Indian,7886,268.24495748305947,298.6970071768646,0,1,Beverages,Indian
2024-04-04,Pasta_Italian,16005,377.17091837223415,407.23631612147545,0,1,Pasta,Italian
2024-04-08,Starters_Thai,28689,285.09570731707316,285.694243902439,0,1,Starters,Thai
2024-04-08,Soup_Thai,9608,195.04494382022472,243.72887640449437,0,1,Soup,Thai
2024-04-08,Pasta_Italian,6365,418.49168831168834,418.6442857142858,0,1,Pasta,Italian
2024-04-08,Salad_Italian,73936,288.6025108225108,290.78800865800866,0,1,Salad,Italian
2024-04-08,Beverages_Indian,13014,197.0552709359606,197.3015270935961,0,1,Beverages,Indian
2024-04-08,Beverages_Italian,110138,185.54316017316015,195.52160173160172,0,0,Beverages,Italian
2024-04-08,Beverages_Thai,115733,133.549649122807,133.29184210526316,0,1,Beverages,Thai
2024-04-08,Biryani_Indian,4548,448.85797297297296,454.9272297297297,0,1,Biryani,Indian
2024-04-08,Desert_Indian,18771,398.7421153846154,458.72951923076926,0,1,Desert,Indian
2024-04-08,Extras_Thai,26167,179.40833333333333,205.47104166666668,0,1,Extras,Thai
2024-04-08,Other Snacks_Thai,33980,258.02311320754717,273.6720754716981,0,1,Other Snacks,Thai
2024-04-08,Pizza_Continental,23049,667.4609734513274,667.5167256637168,0,1,Pizza,Continental
2024-04-08,Rice Bowl_Indian,236762,325.6518614718615,346.95878787878786,1,1,Rice Bowl,Indian
2024-04-08,Sandwich_Italian,68149,319.30930434782607,319.5904347826087,0,1,Sandwich,Italian
2024-04-08,Seafood_Continental,9050,707.7729569892473,707.8589784946236,0,0,Seafood,Continental
2024-04-08,Beverages_Continental,26907,349.47628440366975,349.9252293577982,0,1,Beverages,Continental
2024-04-08,Fish_Continental,6843,582.216,582.28,0,1,Fish,Continental
2024-04-10,Biryani_Indian,4535,463.4183132837989,463.3969812269855,0,0,Biryani,Indian
2024-04-10,Other Snacks_Thai,32600,257.92217629153055,266.2799774063195,0,1,Other Snacks,Thai
2024-04-10,Beverages_Thai,136298,133.84857890346973,133.7297229814078,0,1,Beverages,Thai
2024-04-10,Beverages_Italian,109787,184.33229211582048,195.87993427186177,0,0,Beverages,Italian
2024-04-10,Desert_Indian,9291,485.6072098580073,488.64700321765145,0,1,Desert,Indian
2024-04-10,Extras_Thai,26105,168.533955344182,202.9785488017981,0,0,Extras,Thai
2024-04-10,Fish_Continental,4046,634.3650986797204,634.4408356401515,0,0,Fish,Continental
2024-04-10,Pasta_Italian,10691,364.4820508071934,425.3386335604609,0,1,Pasta,Italian
2024-04-10,Pizza_Continental,24161,671.382401881937,671.118591233984,0,1,Pizza,Continental
2024-04-10,Beverages_Continental,57116,335.18396105967827,382.5390551467248,0,1,Beverages,Continental
2024-04-10,Salad_Italian,83932,300.2139672349472,300.2053784208211,0,1,Salad,Italian
2024-04-10,Sandwich_Italian,103378,293.7071412104584,295.64301884525923,0,1,Sandwich,Italian
